,Country
C1,Iceland 
C2,Türkiye 
C3,Belgium Bulgaria Czechia Denmark Estonia Ireland Greece Croatia Cyprus Latvia Lithuania Luxembourg Hungary Malta Netherlands Poland Portugal Romania Slovenia Slovakia Finland Sweden Norway Serbia 
C0,Austria 
C4,Germany Spain France Italy 
